lambda_div,mean_fitness,std_fitness,silhouette,n_clusters
0.0,0.372215,0.113801,0.002695,2
0.01,0.297995,0.118569,-0.015272,2
0.03,0.292459,0.111006,-0.01601,2
0.1,0.328073,0.103969,-0.011153,2
