Method,Best Fitness (mean ± std),Final Fitness (mean ± std),"Runtime (s, mean ± std)",Diversity (mean ± std)
LEA,0.6570 ± 0.0054,0.6570 ± 0.0054,7.64 ± 0.07,0.0822 ± 0.0924
PSO,0.6874 ± 0.0002,0.6874 ± 0.0002,3.47 ± 0.01,0.0000 ± 0.0000
RS,0.6586 ± 0.0023,0.6586 ± 0.0023,3.44 ± 0.08,0.0000 ± 0.0000
GA,0.6658 ± 0.0052,0.6658 ± 0.0052,4.17 ± 0.02,0.0000 ± 0.0000
Filter,0.6569 ± 0.0000,0.6569 ± 0.0000,0.27 ± 0.00,0.0000 ± 0.0000
